gene	CS-PFU-001	CS-PFU-002	CS-PFU-003	CS-PFU-004	CS-PFU-010	CS-PFU-011	CS-PFU-012	CS-PFU-013	CS-PFU-014	CS-PFU-016	CS-PFU-017	CS-PFU-018	CS-PFU-019	CS-PFU-020	CS-PFU-021	CS-PFU-024	CS-PFU-027	CS-PFU-029	CS-PFU-030	HS-PFU-002	HS-PFU-003	HS-PFU-004	HS-PFU-005	HS-PFU-006	HS-PFU-007	HS-PFU-010	HS-PFU-011	HS-PFU-012
PFDSM3638_RS10185	998.0956792455744	997.4516162173799	1131.0935632246976	951.327616374889	1008.2187359795802	1010.654710906228	1038.7824037172038	1009.1615165138502	1190.4561969537788	1139.9435593076112	978.205460725305	708.2521228456617	747.6460164040773	772.5987604964296	517.6507781361114	1460.2158663150649	511.299200357329	524.1747846654914	524.5768843639228	714.8793052157821	787.7780825504585	732.9338129975969	803.0402964263909	626.1678955817133	797.1491467500787	580.2500177921571	578.2048010062724	608.8304764364548
PFDSM3638_RS10190	1591.8299559003663	1392.276214303426	1744.433030607104	1573.4852875662589	2186.915673023079	2397.0235919383103	2234.811685061324	1738.0526398113655	2070.185843167286	2132.860864190337	1694.9222199201517	1670.9169433531486	1897.2628765022885	1807.922637129414	1911.3259500410268	3196.9304506040608	1322.6658850942488	1309.6305389180895	1358.9709890233166	1942.6946090892156	1875.189642343031	1909.3626083822746	2488.4971445100227	1874.4897899785906	1929.4417589984089	1334.3890633521562	1365.436877196467	1250.4599010984425
PFDSM3638_RS10195	3446.2203700440687	3051.985108317309	3310.9710641812153	3325.2341915589814	6037.99159783808	5553.678890288283	5849.107342031503	3906.856420874682	4483.680816564232	4611.723513793904	3563.3778508559712	5377.956154122388	6049.315522424006	4967.8931051275795	5380.913473240502	7911.852619040127	3804.1450157859963	3782.1226770479307	3707.244692853763	6841.839226189462	6727.862944300578	7001.385261421311	9761.217672479455	6565.129551368271	6671.627122503331	4655.948460072645	4531.004169036563	4364.310048259974
PFDSM3638_RS10200	1321.9507392390972	1264.8842959278368	1293.9427147374865	1013.102136918713	1403.7814368857034	1200.1524692011458	1346.9227497739892	1279.0863583027365	1193.634985196646	1024.2829058267014	1312.1978476801175	829.713668826146	1037.0255181298296	1011.4397751660248	1454.7314175312258	1073.6679073564842	847.8880561910147	851.5824193950139	769.2620753927324	1930.578010695728	2419.8875860712446	1973.55267162251	1559.691872263324	1528.4918887020283	1070.7549702783124	835.9691762742776	790.3518862675667	894.79630627782
PFDSM3638_RS10205	6163.309432701591	6095.838817589368	6173.221911965778	5928.588985905848	6589.382029404192	6193.541450764628	6489.213318634001	5599.7648362753625	7845.249383396332	7160.178590491918	6834.363790000612	8027.130954291329	8603.361227075187	7006.349243372863	9638.9229508319	5842.239080772567	9058.287184708897	9710.942702987459	9033.988491797489	22006.771832172275	22542.9544252254	20271.221971266335	12320.844188559979	8335.258025416577	10340.217316869786	7525.58236216655	7007.093433777453	5954.034070066273
PFDSM3638_RS10210	3979.574889750915	3008.6176467426403	3510.107254889789	3613.809451813702	3203.791505150436	3073.8013001344452	3819.9872797245803	3707.4694297274905	5753.606719589692	6165.300935550194	4769.791632916949	5419.811146318366	5672.035762494868	3780.957106139113	6456.0343201385795	3725.8546150865313	7931.059990098724	7590.0508819563165	7947.867895648024	26541.408780935097	25273.389290689964	23324.334797383715	13355.82808793366	8429.183209753834	9604.605812089725	5511.445281176466	5279.7585876058365	4202.3652413964055
PFDSM3638_RS10215	739.1946002112045	514.0851174163851	529.2597424165642	595.6828766725882	505.44122893560194	452.8258120294139	601.9855214202145	700.6759830408373	1155.4895262822392	1266.3861381130127	812.9921447583337	1090.6918554598892	1114.0616994766172	652.1398139674163	984.8637881461402	549.5583971670922	1850.7451750385944	1701.5519932987493	1758.5647901998618	6770.149352361326	6559.195092872898	6176.251175769558	2653.4348177169836	1479.5223481501253	1633.114344588938	907.5705406492713	843.3886575828902	742.0762036026823
PFDSM3638_RS10220	2918.3549191506713	2016.586963222094	2397.599736131225	2365.964136828458	1857.9460194075486	1953.221482684845	2083.124040481824	2884.5278389077152	4450.303540014126	4400.985882451569	3536.040395695969	3127.63480899747	3474.5293074102296	2091.4165371502813	3238.6356375695177	2295.902290042245	6350.770376639102	5622.379382596625	6671.632187044521	25271.185382684453	26677.30111286742	22188.754224061006	12201.264375484932	6083.461939382338	6508.789054521129	3793.0125361766163	3309.078555399207	2640.3153321554
PFDSM3638_RS10225	905.6963542191738	826.6922362671219	812.4756580909799	902.7904930904559	347.6157068568962	379.8158532058308	420.1191831547407	974.362843530614	1287.4092383612294	1258.5447378770189	1034.0689560522665	806.7344574244327	829.6204145038638	575.2953135954597	722.056470015499	387.23576671473455	1361.1613847350516	1154.7973717553596	1279.7563588341338	955.1918400199573	950.4929509865734	823.9669935928398	691.7073670116923	559.5372092569926	511.23579482784146	841.548503368433	723.7959379502979	565.7818568904429
PFDSM3638_RS10230	10.063292824657488	8.13139904525038	15.930895256685881	11.472410958138736	19.977914187177944	20.508415399882875	29.384517536342923	15.988579478784207	7.946970607168083	11.76210035399083	15.451605090436168	13.951664065325897	13.82700690839773	17.65346630166573	15.92771625034189	33.01477229539478	11.844769120247005	24.19268236917653	12.322275807206239	69.67044076255503	71.43579589878213	47.8507744154482	19.586348693326606	22.47782189267689	23.66832383462229	10.228766339284821	7.279556847201272	12.299605584574845
PFDSM3638_RS10235	3477.3250933202826	3368.206182299268	2836.5844054265694	2948.409616241655	4083.4856598591714	3502.837350299995	3582.528610984944	3056.640194473451	3287.661740185436	3523.729231049753	2709.973815861112	2992.22159895166	3190.0880224374764	2506.7922148365337	7271.002468281073	3724.478999574223	10174.656674292177	8701.301425447158	10711.578326692852	55781.789854019604	60078.4965147077	52612.510015814754	13944.449409191	9113.151218773859	7095.763485619762	9246.804770713477	7924.317596524813	5330.854053781147
PFDSM3638_RS10240	2774.7242851987417	2632.7663130955116	2391.4043879758474	2425.9736710710295	3534.758950184684	3100.0520718462953	3136.201614892384	2257.211220534241	2734.552585926537	3059.126267067115	2725.4254209515484	3170.3104873149373	3219.7173229554714	2478.7543565927117	5670.266985121712	4855.922758447648	8748.349059395767	8157.772494886325	10111.307462370378	53610.8993085197	53612.564822035994	51635.653962504264	7823.200012297664	5423.577310961609	4828.338062262947	6280.462532320879	6393.530785227632	4020.9460590239264
PFDSM3638_RS10245	225.96666615367266	504.1467408055235	304.4571093499968	127.96150684077821	151.16621734964644	144.37924441517544	125.47983164168059	366.79682333681416	379.07049796191757	509.6910153396026	419.5705074556898	338.9433681752703	303.2065086341502	281.41702163243605	493.75920376059855	334.2745694908721	228.99886965810876	303.2149523603458	329.18079656393815	4161.041831630279	3978.576966029394	3149.981467007188	1403.0010827167112	1421.7222347118131	408.98863586227316	439.8369525892473	510.6089159965464	912.2207475226343
PFDSM3638_RS10260	544.3326573337459	679.4235646698095	554.0411350380756	548.0282465387811	974.9222123342836	933.5430690026684	917.2734528236778	577.4698705866766	1099.8607320320627	1707.4649013876688	550.3148582209188	1375.4699396168353	1530.8471934297486	824.5207202072112	1428.185223780656	1096.3655633095682	899.2153890454184	961.2559128019474	980.5010892305536	7575.903145528267	6467.916020335566	6640.753815217079	2716.3173056271376	2175.5320474697987	1612.2862196144704	1102.8469889447088	1399.7547880475588	784.0998560166463
PFDSM3638_RS10265	1020.0519544993725	956.794620991128	949.658367245775	1153.418547868256	5752.973355434342	5588.133028160086	4858.769683441784	1280.9673676531818	796.2864548382419	996.8380050007228	1349.043982895773	1364.8010200374686	2237.9998324592325	2778.863283721029	3012.992990689674	5809.912116233327	525.1180976642838	469.33803796202466	434.80030348284873	5937.133212809037	5639.459220676079	5780.606967797925	7470.645735817785	6212.70941526523	5169.161925481508	1806.7720906573097	2301.3799004080593	1431.8790834709216
PFDSM3638_RS10270	664.1773264273942	819.4643260046771	707.1547394495566	638.925041053265	782.4683056644694	807.21123013939	744.1430522041438	652.7102446044846	636.5523456341634	561.6402919030621	685.8135490139745	596.6388103230545	573.8207866985058	660.4473275211415	626.4901725134476	631.4075201494251	370.1490350077189	349.98747160742045	374.9492495621327	1382.3019333904035	1620.2035375376558	1414.5155754030054	938.0830163645901	805.1876913698185	1071.7017032316971	804.3529894073972	816.3503035789998	848.6727853356642
PFDSM3638_RS10280	361.36369688542794	477.0420773213556	403.5826798360423	390.06197257671704	599.3374256153382	512.7103849970719	553.5407762927302	354.5702625589203	290.85912422235185	256.80585772879977	329.23804692698604	374.2328713993299	485.9205284951202	585.679705537616	387.5744287583193	468.3970819409134	306.9769330330682	320.95625276440865	341.50307237114436	607.8493527399729	707.4128121643287	560.204188278418	375.233206545836	367.6729438159291	504.6086641541472	255.7191584821205	262.0640464992458	286.99079697341307
PFDSM3638_RS10285	193.947098075217	236.7140610950666	230.11293148546272	194.14849313773246	414.20875414748934	369.1514771978917	352.61421043611506	139.19469193294486	156.55532096121124	146.04607939538613	222.26539630088948	242.92309196096855	296.29300517995136	331.2621029547863	276.0804150059261	294.38171963393677	176.68447271035114	151.6074761801729	142.58633434052933	362.4882352718443	392.8968774433017	306.9452114942165	241.2213470651803	242.43936469958643	350.29119275240987	132.04407456167678	136.2317067119095	145.54533275080232
PFDSM3638_RS10290	2957.6932456470595	2416.832494004974	3248.1325328909547	2631.594575166901	3418.221117426146	3236.2279501015178	3241.0328666436612	3741.3275980355043	3370.310234499984	4035.3805964483536	3068.926487962014	2387.375927413708	2899.7208773611237	3112.2022650642466	4074.840740712467	3673.581225618823	1541.7941138188185	1530.590371223235	1446.9872447890755	2113.3367031308358	1873.205314679176	2098.4315219262407	2564.780818368242	2708.577538067565	1958.7904805533406	1845.827380316397	2277.461356481541	2446.5965441983462
PFDSM3638_RS10295	994.436300036608	946.8562443802664	849.647747023247	1008.6896711655827	1189.3518246099936	1182.105063649249	1024.487233023848	987.5299089837304	1101.4501261534963	1071.3313072426647	1047.1433911287895	1213.794773683353	1344.1826001663792	1000.0169440296528	2232.5348944229218	1189.90741814652	2843.731652952635	2475.7178291123982	2695.057751547536	1396.4379648494726	1426.7315903117876	1418.0168515797454	1632.8829647489129	1426.5389108316724	1108.624288413708	1458.9940351216258	1534.946558067011	1423.6793464145383
PFDSM3638_RS10300	1397.8828578251491	1218.8063680047514	1119.5879166504244	1199.308191700811	1186.68810271837	1151.7526088574223	1039.576579866835	1231.1206198663838	1416.9448592580693	1559.458471933284	1366.8727580001225	1304.8909331687162	1247.3935518075953	1157.8597015504288	2362.6112438007135	1053.0336746718626	2768.7147818577373	2399.914091022312	2705.619702239427	1479.2347205383062	1600.3602608991052	1568.5717271795702	1313.3162229104262	1237.8857628038486	1051.8203112106146	1422.728409009616	1499.588710523462	1343.7319101148018
PFDSM3638_RS10305	596.4788110615165	465.29672314488283	585.0178758149648	492.43117804933956	683.2446652014856	663.6523223402098	749.70228525156	651.7697399292621	602.3803720233407	549.8781915490713	603.8011835339671	556.4251903700563	654.8075414476925	688.4851857649635	435.357577509345	733.2030680602256	207.2834596043226	258.05527860454964	184.83413710809359	1407.5448467101698	1609.289735386453	1353.8267883395101	1030.8604575435056	1058.8659670157433	1107.6775554603232	530.0360739447589	535.5673966155222	579.1064296070656
PFDSM3638_RS10310	414.42469541544017	368.62342338468386	431.0192216670013	394.4744383298473	386.90560475834616	405.2462883016856	358.1734434835313	474.95486098741316	501.45384531230604	567.5213420800575	419.5705074556898	517.8529426600377	499.74753540351793	521.2964754962469	562.7793075120801	430.5676553524402	339.55004811374744	351.6003170986989	389.0318504846541	547.2663607725337	504.0192266191851	466.8368235653483	557.6955075310366	473.63981845283445	394.78764156149975	496.5601113798267	481.4906886077413	405.88698429096985
PFDSM3638_RS10315	875.5064757452014	1128.4574897241916	947.0032180363273	1032.5169862324863	1059.495382393337	900.7296043628559	941.0987373126045	1053.3652362493124	941.7160169494178	916.4636525817855	982.9598007531315	1115.312439104582	1050.8525250382274	1339.5865605381641	748.6026637660688	798.5448048948612	895.2671326720027	874.1622562729119	922.4103604251528	319.0704243618462	292.68833041862126	326.7857764957438	391.72697386653215	547.4955189573442	710.9964479920535	1169.798914074573	1329.0390929604607	1203.311413024239
PFDSM3638_RS10320	6456.974614221141	7263.1463249742	6459.9780265861245	7180.846766644223	6899.705629778356	6894.108920824628	6308.141156518158	6517.6973992926205	8201.27366659746	8999.967120861984	5919.153334644008	8742.769252230399	8890.76544209974	7248.305575625105	12983.743363403697	5726.687377738685	11232.789382367575	10023.834728295475	12329.3171076675	5193.981844675117	4545.102514060013	4614.682000943468	7875.773895632383	7876.06823532332	7826.641325632899	16372.535357798894	15894.39240751775	10601.235046771468
PFDSM3638_RS10325	2043.7632882077114	3106.194435285645	2453.3578695296255	2484.2182190123494	3055.2890096924134	2478.2369169218464	2549.3054403151564	2407.6919685698567	3142.23217807426	3164.004995223533	2103.795462313232	5610.21032650399	4831.551271134406	4407.135940251139	5869.363438250986	1526.9332186620084	8733.543097995458	8543.242567301872	9789.1679662677	1572.1286415550462	1302.7111113208464	1626.9263301252388	2122.5416820820783	3027.280941331591	3009.66405881057	4893.999749423274	5926.599210314293	4165.466424642681
PFDSM3638_RS10330	1669.5917640909013	1322.7075780273951	1667.433703533122	1603.490054687545	1449.7306395162127	1457.7381666236747	1392.9849664525807	1709.8374995546874	1919.9880986918088	2093.653863010368	1451.262293494043	1395.9870926540793	1438.9963618239638	1251.3192290298355	1736.121071287266	1370.8008580150372	1250.610206279413	1090.2835521042223	1232.227580720624	534.1400458462552	434.567758384258	459.8342712118681	560.788088903667	519.398241591498	424.1363631164314	922.4487462336856	1217.7658668675272	1037.2667376324787
PFDSM3638_RS10335	208.58461491108247	237.6175498778722	261.08967226235194	161.49624656456837	392.23304854159363	392.1209024457606	340.70156819165175	308.48553347301294	272.58109182586526	244.06358234530973	244.84851143306543	356.17777672655524	327.89759239914616	316.7239542357675	530.9238750113964	360.4112642247263	316.84757396660734	320.95625276440865	262.2884421819614	340.27447155044996	336.3435390234326	326.7857764957438	276.2706026216595	293.01446395810945	251.83096560038115	240.84095289770622	320.300501276856	265.4664872004071
PFDSM3638_RS10340	9475.962461618386	9242.690248101264	9662.973022916469	9613.88038292026	5331.439366084887	5727.590252879289	5524.2892968324695	8639.475946594806	9371.86243703332	10804.469350170077	8257.100043327697	7593.808682144736	8011.7628600658845	7027.118027257176	11967.024142756873	5670.287141734053	8226.192154011545	7590.0508819563165	7507.78661681923	2657.5739143049977	2274.039502777898	2432.2198507754647	3228.6549530262596	3380.503856787942	2856.293320362218	4127.7721618259375	4563.24220650274	3919.474312951184
